dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
0,M02,S2,tabr,13,0.6784375,0.7876041666666667,0.1091666666666666,simple,SP6_MODEL_EXPANSION
0,M02,S2,tabr,42,0.6691666666666667,0.7636458333333335,0.0944791666666667,simple,SP6_MODEL_EXPANSION
0,M02,S2,tabr,2026,0.6560416666666666,0.7504166666666667,0.0943750000000001,simple,SP6_MODEL_EXPANSION
0,M02,S2,tabr,3407,0.641875,0.8093750000000001,0.1675000000000001,simple,SP6_MODEL_EXPANSION
0,M02,S2,tabr,7777,0.6485416666666667,0.8384375,0.1898958333333332,simple,SP6_MODEL_EXPANSION
0,M02,S3,tabr,13,0.6784375,0.8889583333333333,0.2105208333333332,simple,SP6_MODEL_EXPANSION
0,M02,S3,tabr,42,0.6691666666666667,0.8367708333333332,0.1676041666666665,simple,SP6_MODEL_EXPANSION
0,M02,S3,tabr,2026,0.6560416666666666,0.84625,0.1902083333333333,simple,SP6_MODEL_EXPANSION
0,M02,S3,tabr,3407,0.641875,0.8697916666666666,0.2279166666666666,simple,SP6_MODEL_EXPANSION
0,M02,S3,tabr,7777,0.6485416666666667,0.9064583333333334,0.2579166666666667,simple,SP6_MODEL_EXPANSION
0,M02,S4,tabr,13,0.6784375,0.9561458333333334,0.2777083333333333,simple,SP6_MODEL_EXPANSION
0,M02,S4,tabr,42,0.6691666666666667,0.9148958333333334,0.2457291666666666,simple,SP6_MODEL_EXPANSION
0,M02,S4,tabr,2026,0.6560416666666666,0.9132291666666666,0.2571875,simple,SP6_MODEL_EXPANSION
0,M02,S4,tabr,3407,0.641875,0.9225,0.280625,simple,SP6_MODEL_EXPANSION
0,M02,S4,tabr,7777,0.6485416666666667,0.9473958333333332,0.2988541666666666,simple,SP6_MODEL_EXPANSION
0,M02,S5,tabr,13,0.6784375,0.9891666666666666,0.3107291666666666,simple,SP6_MODEL_EXPANSION
0,M02,S5,tabr,42,0.6691666666666667,0.9553125,0.2861458333333333,simple,SP6_MODEL_EXPANSION
0,M02,S5,tabr,2026,0.6560416666666666,0.9561458333333334,0.3001041666666667,simple,SP6_MODEL_EXPANSION
0,M02,S5,tabr,3407,0.641875,0.95625,0.3143749999999999,simple,SP6_MODEL_EXPANSION
0,M02,S5,tabr,7777,0.6485416666666667,0.9663541666666666,0.3178124999999999,simple,SP6_MODEL_EXPANSION
0,M03,S1,tabr,13,0.6784375,0.6942708333333334,0.0158333333333333,boundary,SP6_MODEL_EXPANSION
0,M03,S1,tabr,42,0.6691666666666667,0.714375,0.0452083333333332,boundary,SP6_MODEL_EXPANSION
0,M03,S1,tabr,2026,0.6560416666666666,0.7095833333333333,0.0535416666666667,boundary,SP6_MODEL_EXPANSION
0,M03,S1,tabr,3407,0.641875,0.6819791666666666,0.0401041666666666,boundary,SP6_MODEL_EXPANSION
0,M03,S1,tabr,7777,0.6485416666666667,0.7392708333333333,0.0907291666666666,boundary,SP6_MODEL_EXPANSION
0,M03,S2,tabr,13,0.6784375,0.9154166666666668,0.2369791666666666,boundary,SP6_MODEL_EXPANSION
0,M03,S2,tabr,42,0.6691666666666667,0.9379166666666666,0.2687499999999999,boundary,SP6_MODEL_EXPANSION
0,M03,S2,tabr,2026,0.6560416666666666,0.8767708333333333,0.2207291666666666,boundary,SP6_MODEL_EXPANSION
0,M03,S2,tabr,3407,0.641875,0.9108333333333334,0.2689583333333334,boundary,SP6_MODEL_EXPANSION
0,M03,S2,tabr,7777,0.6485416666666667,0.91375,0.2652083333333334,boundary,SP6_MODEL_EXPANSION
0,M03,S3,tabr,13,0.6784375,0.9785416666666666,0.3001041666666666,boundary,SP6_MODEL_EXPANSION
0,M03,S3,tabr,42,0.6691666666666667,0.9882291666666666,0.3190624999999999,boundary,SP6_MODEL_EXPANSION
0,M03,S3,tabr,2026,0.6560416666666666,0.9628125000000002,0.3067708333333335,boundary,SP6_MODEL_EXPANSION
0,M03,S3,tabr,3407,0.641875,0.979375,0.3374999999999999,boundary,SP6_MODEL_EXPANSION
0,M03,S3,tabr,7777,0.6485416666666667,0.9782291666666668,0.3296875,boundary,SP6_MODEL_EXPANSION
0,M03,S4,tabr,13,0.6784375,0.9946875,0.3162499999999999,boundary,SP6_MODEL_EXPANSION
0,M03,S4,tabr,42,0.6691666666666667,0.9932291666666666,0.3240624999999999,boundary,SP6_MODEL_EXPANSION
0,M03,S4,tabr,2026,0.6560416666666666,0.9748958333333334,0.3188541666666667,boundary,SP6_MODEL_EXPANSION
0,M03,S4,tabr,3407,0.641875,0.9967708333333334,0.3548958333333334,boundary,SP6_MODEL_EXPANSION
0,M03,S4,tabr,7777,0.6485416666666667,0.9884375,0.3398958333333333,boundary,SP6_MODEL_EXPANSION
0,M03,S5,tabr,13,0.6784375,0.9941666666666666,0.3157291666666666,boundary,SP6_MODEL_EXPANSION
0,M03,S5,tabr,42,0.6691666666666667,0.9961458333333332,0.3269791666666666,boundary,SP6_MODEL_EXPANSION
0,M03,S5,tabr,2026,0.6560416666666666,0.9836458333333334,0.3276041666666668,boundary,SP6_MODEL_EXPANSION
0,M03,S5,tabr,3407,0.641875,0.9977083333333334,0.3558333333333334,boundary,SP6_MODEL_EXPANSION
0,M03,S5,tabr,7777,0.6485416666666667,0.9940625,0.3455208333333333,boundary,SP6_MODEL_EXPANSION
0,M04,S1,tabr,13,0.6784375,0.6403125,-0.038125,structured,SP6_MODEL_EXPANSION
0,M04,S1,tabr,42,0.6691666666666667,0.6251041666666666,-0.0440625000000001,structured,SP6_MODEL_EXPANSION
0,M04,S1,tabr,2026,0.6560416666666666,0.6764583333333334,0.0204166666666667,structured,SP6_MODEL_EXPANSION
0,M04,S1,tabr,3407,0.641875,0.6857291666666666,0.0438541666666666,structured,SP6_MODEL_EXPANSION
0,M04,S1,tabr,7777,0.6485416666666667,0.6501041666666666,0.0015624999999999,structured,SP6_MODEL_EXPANSION
0,M04,S2,tabr,13,0.6784375,0.6360416666666666,-0.0423958333333334,structured,SP6_MODEL_EXPANSION
0,M04,S2,tabr,42,0.6691666666666667,0.6216666666666667,-0.0474999999999999,structured,SP6_MODEL_EXPANSION
0,M04,S2,tabr,2026,0.6560416666666666,0.6771874999999999,0.0211458333333333,structured,SP6_MODEL_EXPANSION
0,M04,S2,tabr,3407,0.641875,0.6883333333333334,0.0464583333333333,structured,SP6_MODEL_EXPANSION
0,M04,S2,tabr,7777,0.6485416666666667,0.6516666666666666,0.0031249999999999,structured,SP6_MODEL_EXPANSION
0,M04,S3,tabr,13,0.6784375,0.6204166666666666,-0.0580208333333334,structured,SP6_MODEL_EXPANSION
0,M04,S3,tabr,42,0.6691666666666667,0.6359375,-0.0332291666666666,structured,SP6_MODEL_EXPANSION
0,M04,S3,tabr,2026,0.6560416666666666,0.6730208333333333,0.0169791666666666,structured,SP6_MODEL_EXPANSION
0,M04,S3,tabr,3407,0.641875,0.6876041666666667,0.0457291666666667,structured,SP6_MODEL_EXPANSION
0,M04,S3,tabr,7777,0.6485416666666667,0.6483333333333332,-0.0002083333333334,structured,SP6_MODEL_EXPANSION
0,M04,S4,tabr,13,0.6784375,0.6266666666666666,-0.0517708333333334,structured,SP6_MODEL_EXPANSION
0,M04,S4,tabr,42,0.6691666666666667,0.6405208333333333,-0.0286458333333333,structured,SP6_MODEL_EXPANSION
0,M04,S4,tabr,2026,0.6560416666666666,0.6709375,0.0148958333333333,structured,SP6_MODEL_EXPANSION
0,M04,S4,tabr,3407,0.641875,0.6698958333333334,0.0280208333333333,structured,SP6_MODEL_EXPANSION
0,M04,S4,tabr,7777,0.6485416666666667,0.6433333333333332,-0.0052083333333334,structured,SP6_MODEL_EXPANSION
0,M04,S5,tabr,13,0.6784375,0.6305208333333333,-0.0479166666666667,structured,SP6_MODEL_EXPANSION
0,M04,S5,tabr,42,0.6691666666666667,0.6451041666666666,-0.0240625,structured,SP6_MODEL_EXPANSION
0,M04,S5,tabr,2026,0.6560416666666666,0.6701041666666666,0.0140624999999999,structured,SP6_MODEL_EXPANSION
0,M04,S5,tabr,3407,0.641875,0.6731249999999999,0.0312499999999998,structured,SP6_MODEL_EXPANSION
0,M04,S5,tabr,7777,0.6485416666666667,0.6398958333333332,-0.0086458333333334,structured,SP6_MODEL_EXPANSION
0,M05,S1,tabr,13,0.6784375,0.6286458333333332,-0.0497916666666667,structured,SP6_MODEL_EXPANSION
0,M05,S1,tabr,42,0.6691666666666667,0.6035416666666666,-0.065625,structured,SP6_MODEL_EXPANSION
0,M05,S1,tabr,2026,0.6560416666666666,0.6744791666666666,0.0184374999999999,structured,SP6_MODEL_EXPANSION
0,M05,S1,tabr,3407,0.641875,0.6827083333333333,0.0408333333333332,structured,SP6_MODEL_EXPANSION
0,M05,S1,tabr,7777,0.6485416666666667,0.6478124999999999,-0.0007291666666667,structured,SP6_MODEL_EXPANSION
0,M05,S2,tabr,13,0.6784375,0.6046875,-0.0737499999999999,structured,SP6_MODEL_EXPANSION
0,M05,S2,tabr,42,0.6691666666666667,0.6068749999999999,-0.0622916666666667,structured,SP6_MODEL_EXPANSION
0,M05,S2,tabr,2026,0.6560416666666666,0.67375,0.0177083333333333,structured,SP6_MODEL_EXPANSION
0,M05,S2,tabr,3407,0.641875,0.6859375,0.0440625,structured,SP6_MODEL_EXPANSION
0,M05,S2,tabr,7777,0.6485416666666667,0.6427083333333334,-0.0058333333333332,structured,SP6_MODEL_EXPANSION
0,M05,S3,tabr,13,0.6784375,0.6141666666666666,-0.0642708333333333,structured,SP6_MODEL_EXPANSION
0,M05,S3,tabr,42,0.6691666666666667,0.6083333333333333,-0.0608333333333334,structured,SP6_MODEL_EXPANSION
0,M05,S3,tabr,2026,0.6560416666666666,0.6676041666666666,0.0115624999999999,structured,SP6_MODEL_EXPANSION
0,M05,S3,tabr,3407,0.641875,0.6809375,0.0390625,structured,SP6_MODEL_EXPANSION
0,M05,S3,tabr,7777,0.6485416666666667,0.6441666666666667,-0.004375,structured,SP6_MODEL_EXPANSION
0,M05,S4,tabr,13,0.6784375,0.6187499999999999,-0.0596875000000001,structured,SP6_MODEL_EXPANSION
0,M05,S4,tabr,42,0.6691666666666667,0.6126041666666667,-0.0565624999999999,structured,SP6_MODEL_EXPANSION
0,M05,S4,tabr,2026,0.6560416666666666,0.6666666666666666,0.0106249999999999,structured,SP6_MODEL_EXPANSION
0,M05,S4,tabr,3407,0.641875,0.6805208333333334,0.0386458333333333,structured,SP6_MODEL_EXPANSION
0,M05,S4,tabr,7777,0.6485416666666667,0.6436458333333334,-0.0048958333333333,structured,SP6_MODEL_EXPANSION
0,M05,S5,tabr,13,0.6784375,0.6216666666666665,-0.0567708333333335,structured,SP6_MODEL_EXPANSION
0,M05,S5,tabr,42,0.6691666666666667,0.6039583333333334,-0.0652083333333333,structured,SP6_MODEL_EXPANSION
0,M05,S5,tabr,2026,0.6560416666666666,0.6595833333333332,0.0035416666666665,structured,SP6_MODEL_EXPANSION
0,M05,S5,tabr,3407,0.641875,0.6807291666666666,0.0388541666666666,structured,SP6_MODEL_EXPANSION
0,M05,S5,tabr,7777,0.6485416666666667,0.6421875,-0.0063541666666666,structured,SP6_MODEL_EXPANSION
0,M06,S1,tabr,13,0.6784375,0.7615625,0.083125,simple,SP6_MODEL_EXPANSION
0,M06,S1,tabr,42,0.6691666666666667,0.7427083333333333,0.0735416666666666,simple,SP6_MODEL_EXPANSION
0,M06,S1,tabr,2026,0.6560416666666666,0.7266666666666667,0.070625,simple,SP6_MODEL_EXPANSION
0,M06,S1,tabr,3407,0.641875,0.7930208333333333,0.1511458333333333,simple,SP6_MODEL_EXPANSION
0,M06,S1,tabr,7777,0.6485416666666667,0.8084374999999999,0.1598958333333332,simple,SP6_MODEL_EXPANSION
0,M06,S2,tabr,13,0.6784375,0.9333333333333332,0.2548958333333333,simple,SP6_MODEL_EXPANSION
0,M06,S2,tabr,42,0.6691666666666667,0.9608333333333332,0.2916666666666666,simple,SP6_MODEL_EXPANSION
0,M06,S2,tabr,2026,0.6560416666666666,0.9410416666666668,0.2850000000000001,simple,SP6_MODEL_EXPANSION
0,M06,S2,tabr,3407,0.641875,0.9140625,0.2721875,simple,SP6_MODEL_EXPANSION
0,M06,S2,tabr,7777,0.6485416666666667,0.9473958333333332,0.2988541666666666,simple,SP6_MODEL_EXPANSION
0,M06,S3,tabr,13,0.6784375,0.9955208333333332,0.3170833333333333,simple,SP6_MODEL_EXPANSION
0,M06,S3,tabr,42,0.6691666666666667,0.9996875,0.3305208333333332,simple,SP6_MODEL_EXPANSION
0,M06,S3,tabr,2026,0.6560416666666666,0.9985416666666668,0.3425,simple,SP6_MODEL_EXPANSION
0,M06,S3,tabr,3407,0.641875,0.9927083333333332,0.3508333333333333,simple,SP6_MODEL_EXPANSION
0,M06,S3,tabr,7777,0.6485416666666667,0.9991666666666668,0.3506250000000001,simple,SP6_MODEL_EXPANSION
0,M06,S4,tabr,13,0.6784375,1.0,0.3215625,simple,SP6_MODEL_EXPANSION
0,M06,S4,tabr,42,0.6691666666666667,1.0,0.3308333333333333,simple,SP6_MODEL_EXPANSION
0,M06,S4,tabr,2026,0.6560416666666666,1.0,0.3439583333333333,simple,SP6_MODEL_EXPANSION
0,M06,S4,tabr,3407,0.641875,1.0,0.358125,simple,SP6_MODEL_EXPANSION
0,M06,S4,tabr,7777,0.6485416666666667,1.0,0.3514583333333333,simple,SP6_MODEL_EXPANSION
0,M06,S5,tabr,13,0.6784375,1.0,0.3215625,simple,SP6_MODEL_EXPANSION
0,M06,S5,tabr,42,0.6691666666666667,1.0,0.3308333333333333,simple,SP6_MODEL_EXPANSION
0,M06,S5,tabr,2026,0.6560416666666666,1.0,0.3439583333333333,simple,SP6_MODEL_EXPANSION
0,M06,S5,tabr,3407,0.641875,1.0,0.358125,simple,SP6_MODEL_EXPANSION
0,M06,S5,tabr,7777,0.6485416666666667,1.0,0.3514583333333333,simple,SP6_MODEL_EXPANSION
0,M07,S1,tabr,13,0.6784375,0.6495833333333334,-0.0288541666666666,boundary,SP6_MODEL_EXPANSION
0,M07,S1,tabr,42,0.6691666666666667,0.6641666666666667,-0.005,boundary,SP6_MODEL_EXPANSION
0,M07,S1,tabr,2026,0.6560416666666666,0.6652083333333334,0.0091666666666667,boundary,SP6_MODEL_EXPANSION
0,M07,S1,tabr,3407,0.641875,0.68625,0.044375,boundary,SP6_MODEL_EXPANSION
0,M07,S1,tabr,7777,0.6485416666666667,0.6454166666666667,-0.0031249999999999,boundary,SP6_MODEL_EXPANSION
0,M07,S2,tabr,13,0.6784375,0.645625,-0.0328125,boundary,SP6_MODEL_EXPANSION
0,M07,S2,tabr,42,0.6691666666666667,0.6985416666666665,0.0293749999999998,boundary,SP6_MODEL_EXPANSION
0,M07,S2,tabr,2026,0.6560416666666666,0.6925000000000001,0.0364583333333334,boundary,SP6_MODEL_EXPANSION
0,M07,S2,tabr,3407,0.641875,0.715625,0.0737499999999999,boundary,SP6_MODEL_EXPANSION
0,M07,S2,tabr,7777,0.6485416666666667,0.6892708333333333,0.0407291666666665,boundary,SP6_MODEL_EXPANSION
0,M07,S3,tabr,13,0.6784375,0.7100000000000001,0.0315625,boundary,SP6_MODEL_EXPANSION
0,M07,S3,tabr,42,0.6691666666666667,0.7342708333333333,0.0651041666666666,boundary,SP6_MODEL_EXPANSION
0,M07,S3,tabr,2026,0.6560416666666666,0.7348958333333333,0.0788541666666666,boundary,SP6_MODEL_EXPANSION
0,M07,S3,tabr,3407,0.641875,0.7564583333333333,0.1145833333333333,boundary,SP6_MODEL_EXPANSION
0,M07,S3,tabr,7777,0.6485416666666667,0.7588541666666667,0.1103125,boundary,SP6_MODEL_EXPANSION
0,M07,S4,tabr,13,0.6784375,0.7993750000000001,0.1209375,boundary,SP6_MODEL_EXPANSION
0,M07,S4,tabr,42,0.6691666666666667,0.8035416666666666,0.1343749999999999,boundary,SP6_MODEL_EXPANSION
0,M07,S4,tabr,2026,0.6560416666666666,0.7875,0.1314583333333333,boundary,SP6_MODEL_EXPANSION
0,M07,S4,tabr,3407,0.641875,0.850625,0.20875,boundary,SP6_MODEL_EXPANSION
0,M07,S4,tabr,7777,0.6485416666666667,0.8075,0.1589583333333333,boundary,SP6_MODEL_EXPANSION
0,M07,S5,tabr,13,0.6784375,0.865,0.1865624999999999,boundary,SP6_MODEL_EXPANSION
0,M07,S5,tabr,42,0.6691666666666667,0.8527083333333333,0.1835416666666666,boundary,SP6_MODEL_EXPANSION
0,M07,S5,tabr,2026,0.6560416666666666,0.8720833333333334,0.2160416666666668,boundary,SP6_MODEL_EXPANSION
0,M07,S5,tabr,3407,0.641875,0.8959375,0.2540625000000001,boundary,SP6_MODEL_EXPANSION
0,M07,S5,tabr,7777,0.6485416666666667,0.8808333333333334,0.2322916666666666,boundary,SP6_MODEL_EXPANSION
0,M08,S1,tabr,13,0.6784375,0.6464583333333332,-0.0319791666666667,structured,SP6_MODEL_EXPANSION
0,M08,S1,tabr,42,0.6691666666666667,0.6253125000000002,-0.0438541666666665,structured,SP6_MODEL_EXPANSION
0,M08,S1,tabr,2026,0.6560416666666666,0.636875,-0.0191666666666666,structured,SP6_MODEL_EXPANSION
0,M08,S1,tabr,3407,0.641875,0.6919791666666667,0.0501041666666667,structured,SP6_MODEL_EXPANSION
0,M08,S1,tabr,7777,0.6485416666666667,0.6526041666666667,0.0040624999999999,structured,SP6_MODEL_EXPANSION
0,M08,S2,tabr,13,0.6784375,0.6478125000000001,-0.0306249999999999,structured,SP6_MODEL_EXPANSION
0,M08,S2,tabr,42,0.6691666666666667,0.6238541666666666,-0.0453125,structured,SP6_MODEL_EXPANSION
0,M08,S2,tabr,2026,0.6560416666666666,0.6133333333333334,-0.0427083333333332,structured,SP6_MODEL_EXPANSION
0,M08,S2,tabr,3407,0.641875,0.6911458333333333,0.0492708333333333,structured,SP6_MODEL_EXPANSION
0,M08,S2,tabr,7777,0.6485416666666667,0.6607291666666667,0.0121875,structured,SP6_MODEL_EXPANSION
0,M08,S3,tabr,13,0.6784375,0.6464583333333334,-0.0319791666666666,structured,SP6_MODEL_EXPANSION
0,M08,S3,tabr,42,0.6691666666666667,0.6335416666666667,-0.035625,structured,SP6_MODEL_EXPANSION
0,M08,S3,tabr,2026,0.6560416666666666,0.651875,-0.0041666666666666,structured,SP6_MODEL_EXPANSION
0,M08,S3,tabr,3407,0.641875,0.6885416666666667,0.0466666666666667,structured,SP6_MODEL_EXPANSION
0,M08,S3,tabr,7777,0.6485416666666667,0.665,0.0164583333333333,structured,SP6_MODEL_EXPANSION
0,M08,S4,tabr,13,0.6784375,0.6436458333333334,-0.0347916666666666,structured,SP6_MODEL_EXPANSION
0,M08,S4,tabr,42,0.6691666666666667,0.6451041666666666,-0.0240625,structured,SP6_MODEL_EXPANSION
0,M08,S4,tabr,2026,0.6560416666666666,0.651875,-0.0041666666666666,structured,SP6_MODEL_EXPANSION
0,M08,S4,tabr,3407,0.641875,0.6892708333333333,0.0473958333333333,structured,SP6_MODEL_EXPANSION
0,M08,S4,tabr,7777,0.6485416666666667,0.6625,0.0139583333333332,structured,SP6_MODEL_EXPANSION
0,M08,S5,tabr,13,0.6784375,0.6447916666666667,-0.0336458333333333,structured,SP6_MODEL_EXPANSION
0,M08,S5,tabr,42,0.6691666666666667,0.6518749999999999,-0.0172916666666668,structured,SP6_MODEL_EXPANSION
0,M08,S5,tabr,2026,0.6560416666666666,0.6592708333333333,0.0032291666666666,structured,SP6_MODEL_EXPANSION
0,M08,S5,tabr,3407,0.641875,0.6895833333333334,0.0477083333333334,structured,SP6_MODEL_EXPANSION
0,M08,S5,tabr,7777,0.6485416666666667,0.6652083333333333,0.0166666666666666,structured,SP6_MODEL_EXPANSION
0,M09,S1,tabr,13,0.6784375,0.6863541666666667,0.0079166666666666,structured,SP6_MODEL_EXPANSION
0,M09,S1,tabr,42,0.6691666666666667,0.7367708333333334,0.0676041666666666,structured,SP6_MODEL_EXPANSION
0,M09,S1,tabr,2026,0.6560416666666666,0.6877083333333333,0.0316666666666666,structured,SP6_MODEL_EXPANSION
0,M09,S1,tabr,3407,0.641875,0.7285416666666666,0.0866666666666666,structured,SP6_MODEL_EXPANSION
0,M09,S1,tabr,7777,0.6485416666666667,0.7294791666666666,0.0809374999999998,structured,SP6_MODEL_EXPANSION
0,M09,S2,tabr,13,0.6784375,0.8140624999999999,0.1356249999999998,structured,SP6_MODEL_EXPANSION
0,M09,S2,tabr,42,0.6691666666666667,0.8323958333333333,0.1632291666666666,structured,SP6_MODEL_EXPANSION
0,M09,S2,tabr,2026,0.6560416666666666,0.8080208333333333,0.1519791666666666,structured,SP6_MODEL_EXPANSION
0,M09,S2,tabr,3407,0.641875,0.8545833333333334,0.2127083333333334,structured,SP6_MODEL_EXPANSION
0,M09,S2,tabr,7777,0.6485416666666667,0.8592708333333333,0.2107291666666666,structured,SP6_MODEL_EXPANSION
0,M09,S3,tabr,13,0.6784375,0.9057291666666668,0.2272916666666666,structured,SP6_MODEL_EXPANSION
0,M09,S3,tabr,42,0.6691666666666667,0.9104166666666668,0.2412499999999999,structured,SP6_MODEL_EXPANSION
0,M09,S3,tabr,2026,0.6560416666666666,0.8875,0.2314583333333333,structured,SP6_MODEL_EXPANSION
0,M09,S3,tabr,3407,0.641875,0.9207291666666668,0.2788541666666667,structured,SP6_MODEL_EXPANSION
0,M09,S3,tabr,7777,0.6485416666666667,0.925,0.2764583333333333,structured,SP6_MODEL_EXPANSION
0,M09,S4,tabr,13,0.6784375,0.9411458333333332,0.2627083333333332,structured,SP6_MODEL_EXPANSION
0,M09,S4,tabr,42,0.6691666666666667,0.9502083333333332,0.2810416666666666,structured,SP6_MODEL_EXPANSION
0,M09,S4,tabr,2026,0.6560416666666666,0.9507291666666668,0.2946875000000001,structured,SP6_MODEL_EXPANSION
0,M09,S4,tabr,3407,0.641875,0.9707291666666666,0.3288541666666666,structured,SP6_MODEL_EXPANSION
0,M09,S4,tabr,7777,0.6485416666666667,0.9707291666666666,0.3221874999999999,structured,SP6_MODEL_EXPANSION
0,M09,S5,tabr,13,0.6784375,0.9659375,0.2875,structured,SP6_MODEL_EXPANSION
0,M09,S5,tabr,42,0.6691666666666667,0.956875,0.2877083333333333,structured,SP6_MODEL_EXPANSION
0,M09,S5,tabr,2026,0.6560416666666666,0.9594791666666668,0.3034375,structured,SP6_MODEL_EXPANSION
0,M09,S5,tabr,3407,0.641875,0.9925,0.3506249999999999,structured,SP6_MODEL_EXPANSION
0,M09,S5,tabr,7777,0.6485416666666667,0.9894791666666668,0.3409375,structured,SP6_MODEL_EXPANSION
0,M10,S1,tabr,13,0.6378125000000001,0.7107291666666667,0.0729166666666666,simple,SP6_MODEL_EXPANSION
0,M10,S1,tabr,42,0.650625,0.6989583333333333,0.0483333333333333,simple,SP6_MODEL_EXPANSION
0,M10,S1,tabr,2026,0.6585416666666666,0.6803125,0.0217708333333334,simple,SP6_MODEL_EXPANSION
0,M10,S1,tabr,3407,0.6813541666666665,0.7332291666666667,0.0518750000000002,simple,SP6_MODEL_EXPANSION
0,M10,S1,tabr,7777,0.6359375,0.7458333333333333,0.1098958333333333,simple,SP6_MODEL_EXPANSION
0,M10,S2,tabr,13,0.6378125000000001,0.8271875000000001,0.1893749999999999,simple,SP6_MODEL_EXPANSION
0,M10,S2,tabr,42,0.650625,0.8166666666666668,0.1660416666666667,simple,SP6_MODEL_EXPANSION
0,M10,S2,tabr,2026,0.6585416666666666,0.8032291666666667,0.1446875,simple,SP6_MODEL_EXPANSION
0,M10,S2,tabr,3407,0.6813541666666665,0.8151041666666666,0.1337500000000001,simple,SP6_MODEL_EXPANSION
0,M10,S2,tabr,7777,0.6359375,0.8382291666666667,0.2022916666666666,simple,SP6_MODEL_EXPANSION
0,M10,S3,tabr,13,0.6378125000000001,0.9116666666666666,0.2738541666666665,simple,SP6_MODEL_EXPANSION
0,M10,S3,tabr,42,0.650625,0.8971875,0.2465625,simple,SP6_MODEL_EXPANSION
0,M10,S3,tabr,2026,0.6585416666666666,0.8864583333333333,0.2279166666666667,simple,SP6_MODEL_EXPANSION
0,M10,S3,tabr,3407,0.6813541666666665,0.8855208333333333,0.2041666666666668,simple,SP6_MODEL_EXPANSION
