dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
0,M01,S2,catboost,2026,0.6085416666666666,0.7859375,0.1773958333333333,simple,SP5_FROZEN_CORE
0,M01,S2,catboost,3407,0.6407291666666667,0.730625,0.0898958333333332,simple,SP5_FROZEN_CORE
0,M01,S2,catboost,7777,0.6139583333333334,0.7416666666666667,0.1277083333333333,simple,SP5_FROZEN_CORE
0,M01,S2,lightgbm,13,0.5946874999999999,0.7271875000000001,0.1325000000000001,simple,SP5_FROZEN_CORE
0,M01,S2,lightgbm,42,0.5946874999999999,0.7394791666666667,0.1447916666666667,simple,SP5_FROZEN_CORE
0,M01,S2,lightgbm,2026,0.5946874999999999,0.7539583333333333,0.1592708333333333,simple,SP5_FROZEN_CORE
0,M01,S2,lightgbm,3407,0.5946874999999999,0.7211458333333334,0.1264583333333334,simple,SP5_FROZEN_CORE
0,M01,S2,lightgbm,7777,0.5946874999999999,0.7278125,0.133125,simple,SP5_FROZEN_CORE
0,M01,S2,lr,13,0.6895833333333333,0.7819791666666667,0.0923958333333333,simple,SP5_FROZEN_CORE
0,M01,S2,lr,42,0.6895833333333333,0.7673958333333333,0.0778124999999999,simple,SP5_FROZEN_CORE
0,M01,S2,lr,2026,0.6895833333333333,0.8117708333333333,0.1221875,simple,SP5_FROZEN_CORE
0,M01,S2,lr,3407,0.6895833333333333,0.7801041666666667,0.0905208333333333,simple,SP5_FROZEN_CORE
0,M01,S2,lr,7777,0.6895833333333333,0.7753125,0.0857291666666666,simple,SP5_FROZEN_CORE
0,M01,S2,rf,13,0.618125,0.7273958333333332,0.1092708333333332,simple,SP5_FROZEN_CORE
0,M01,S2,rf,42,0.6189583333333333,0.729375,0.1104166666666667,simple,SP5_FROZEN_CORE
0,M01,S2,rf,2026,0.62875,0.7680208333333334,0.1392708333333333,simple,SP5_FROZEN_CORE
0,M01,S2,rf,3407,0.6319791666666666,0.7291666666666667,0.0971875000000001,simple,SP5_FROZEN_CORE
0,M01,S2,rf,7777,0.6258333333333334,0.7124999999999999,0.0866666666666665,simple,SP5_FROZEN_CORE
0,M01,S2,tabm,13,0.7028125,0.7705208333333333,0.0677083333333333,simple,SP5_FROZEN_CORE
0,M01,S2,tabm,42,0.6636458333333333,0.7619791666666667,0.0983333333333333,simple,SP5_FROZEN_CORE
0,M01,S2,tabm,2026,0.6739583333333333,0.7970833333333334,0.123125,simple,SP5_FROZEN_CORE
0,M01,S2,tabm,3407,0.6783333333333333,0.7671874999999999,0.0888541666666665,simple,SP5_FROZEN_CORE
0,M01,S2,tabm,7777,0.6294791666666667,0.7805208333333333,0.1510416666666666,simple,SP5_FROZEN_CORE
0,M01,S3,catboost,13,0.6579166666666666,0.8615625,0.2036458333333334,simple,SP5_FROZEN_CORE
0,M01,S3,catboost,42,0.5783333333333334,0.7678645833333333,0.1895312499999999,simple,SP5_FROZEN_CORE
0,M01,S3,catboost,2026,0.6085416666666666,0.8725,0.2639583333333334,simple,SP5_FROZEN_CORE
0,M01,S3,catboost,3407,0.6407291666666667,0.8486458333333333,0.2079166666666666,simple,SP5_FROZEN_CORE
0,M01,S3,catboost,7777,0.6139583333333334,0.8154166666666667,0.2014583333333333,simple,SP5_FROZEN_CORE
0,M01,S3,lightgbm,13,0.5946874999999999,0.85671875,0.26203125,simple,SP5_FROZEN_CORE
0,M01,S3,lightgbm,42,0.5946874999999999,0.7802083333333333,0.1855208333333333,simple,SP5_FROZEN_CORE
0,M01,S3,lightgbm,2026,0.5946874999999999,0.8570833333333333,0.2623958333333334,simple,SP5_FROZEN_CORE
0,M01,S3,lightgbm,3407,0.5946874999999999,0.8563541666666666,0.2616666666666667,simple,SP5_FROZEN_CORE
0,M01,S3,lightgbm,7777,0.5946874999999999,0.8079166666666666,0.2132291666666667,simple,SP5_FROZEN_CORE
0,M01,S3,lr,13,0.6895833333333333,0.8732291666666667,0.1836458333333334,simple,SP5_FROZEN_CORE
0,M01,S3,lr,42,0.6895833333333333,0.83375,0.1441666666666666,simple,SP5_FROZEN_CORE
0,M01,S3,lr,2026,0.6895833333333333,0.8820833333333333,0.1925,simple,SP5_FROZEN_CORE
0,M01,S3,lr,3407,0.6895833333333333,0.8813541666666667,0.1917708333333333,simple,SP5_FROZEN_CORE
0,M01,S3,lr,7777,0.6895833333333333,0.8504166666666666,0.1608333333333332,simple,SP5_FROZEN_CORE
0,M01,S3,rf,13,0.618125,0.8671874999999999,0.2490624999999998,simple,SP5_FROZEN_CORE
0,M01,S3,rf,42,0.6189583333333333,0.7999999999999999,0.1810416666666666,simple,SP5_FROZEN_CORE
0,M01,S3,rf,2026,0.62875,0.8659375,0.2371875,simple,SP5_FROZEN_CORE
0,M01,S3,rf,3407,0.6319791666666666,0.8490624999999999,0.2170833333333333,simple,SP5_FROZEN_CORE
0,M01,S3,rf,7777,0.6258333333333334,0.8061979166666666,0.1803645833333332,simple,SP5_FROZEN_CORE
0,M01,S3,tabm,13,0.7028125,0.8726041666666667,0.1697916666666667,simple,SP5_FROZEN_CORE
0,M01,S3,tabm,42,0.6636458333333333,0.8219791666666667,0.1583333333333334,simple,SP5_FROZEN_CORE
0,M01,S3,tabm,2026,0.6739583333333333,0.8733333333333334,0.199375,simple,SP5_FROZEN_CORE
0,M01,S3,tabm,3407,0.6783333333333333,0.8707291666666667,0.1923958333333333,simple,SP5_FROZEN_CORE
0,M01,S3,tabm,7777,0.6294791666666667,0.8441666666666666,0.2146874999999999,simple,SP5_FROZEN_CORE
0,M01,S4,catboost,13,0.6579166666666666,0.9494791666666668,0.2915625000000001,simple,SP5_FROZEN_CORE
0,M01,S4,catboost,42,0.5783333333333334,0.8638020833333333,0.2854687499999999,simple,SP5_FROZEN_CORE
0,M01,S4,catboost,2026,0.6085416666666666,0.9506770833333332,0.3421354166666666,simple,SP5_FROZEN_CORE
0,M01,S4,catboost,3407,0.6407291666666667,0.9526041666666668,0.3118750000000001,simple,SP5_FROZEN_CORE
0,M01,S4,catboost,7777,0.6139583333333334,0.9030729166666668,0.2891145833333334,simple,SP5_FROZEN_CORE
0,M01,S4,lightgbm,13,0.5946874999999999,0.9547395833333332,0.3600520833333333,simple,SP5_FROZEN_CORE
0,M01,S4,lightgbm,42,0.5946874999999999,0.8717708333333333,0.2770833333333333,simple,SP5_FROZEN_CORE
0,M01,S4,lightgbm,2026,0.5946874999999999,0.946875,0.3521875000000001,simple,SP5_FROZEN_CORE
0,M01,S4,lightgbm,3407,0.5946874999999999,0.946875,0.3521875000000001,simple,SP5_FROZEN_CORE
0,M01,S4,lightgbm,7777,0.5946874999999999,0.8995833333333332,0.3048958333333332,simple,SP5_FROZEN_CORE
0,M01,S4,lr,13,0.6895833333333333,0.9623958333333332,0.2728124999999999,simple,SP5_FROZEN_CORE
0,M01,S4,lr,42,0.6895833333333333,0.896875,0.2072916666666666,simple,SP5_FROZEN_CORE
0,M01,S4,lr,2026,0.6895833333333333,0.943125,0.2535416666666666,simple,SP5_FROZEN_CORE
0,M01,S4,lr,3407,0.6895833333333333,0.9573958333333332,0.2678124999999999,simple,SP5_FROZEN_CORE
0,M01,S4,lr,7777,0.6895833333333333,0.9311458333333332,0.2415624999999999,simple,SP5_FROZEN_CORE
0,M01,S4,rf,13,0.618125,0.9566666666666668,0.3385416666666667,simple,SP5_FROZEN_CORE
0,M01,S4,rf,42,0.6189583333333333,0.8842708333333333,0.2653125,simple,SP5_FROZEN_CORE
0,M01,S4,rf,2026,0.62875,0.9410416666666668,0.3122916666666667,simple,SP5_FROZEN_CORE
0,M01,S4,rf,3407,0.6319791666666666,0.9308333333333332,0.2988541666666665,simple,SP5_FROZEN_CORE
0,M01,S4,rf,7777,0.6258333333333334,0.9090625,0.2832291666666666,simple,SP5_FROZEN_CORE
0,M01,S4,tabm,13,0.7028125,0.9610416666666668,0.2582291666666668,simple,SP5_FROZEN_CORE
0,M01,S4,tabm,42,0.6636458333333333,0.891875,0.2282291666666667,simple,SP5_FROZEN_CORE
0,M01,S4,tabm,2026,0.6739583333333333,0.9408333333333332,0.2668749999999998,simple,SP5_FROZEN_CORE
0,M01,S4,tabm,3407,0.6783333333333333,0.9494791666666668,0.2711458333333334,simple,SP5_FROZEN_CORE
0,M01,S4,tabm,7777,0.6294791666666667,0.9152083333333334,0.2857291666666667,simple,SP5_FROZEN_CORE
0,M01,S5,catboost,13,0.6579166666666666,1.0,0.3420833333333334,simple,SP5_FROZEN_CORE
0,M01,S5,catboost,42,0.5783333333333334,1.0,0.4216666666666666,simple,SP5_FROZEN_CORE
0,M01,S5,catboost,2026,0.6085416666666666,1.0,0.3914583333333333,simple,SP5_FROZEN_CORE
0,M01,S5,catboost,3407,0.6407291666666667,1.0,0.3592708333333333,simple,SP5_FROZEN_CORE
0,M01,S5,catboost,7777,0.6139583333333334,1.0,0.3860416666666666,simple,SP5_FROZEN_CORE
0,M01,S5,lightgbm,13,0.5946874999999999,1.0,0.4053125000000001,simple,SP5_FROZEN_CORE
0,M01,S5,lightgbm,42,0.5946874999999999,1.0,0.4053125000000001,simple,SP5_FROZEN_CORE
0,M01,S5,lightgbm,2026,0.5946874999999999,1.0,0.4053125000000001,simple,SP5_FROZEN_CORE
0,M01,S5,lightgbm,3407,0.5946874999999999,1.0,0.4053125000000001,simple,SP5_FROZEN_CORE
0,M01,S5,lightgbm,7777,0.5946874999999999,1.0,0.4053125000000001,simple,SP5_FROZEN_CORE
0,M01,S5,lr,13,0.6895833333333333,1.0,0.3104166666666667,simple,SP5_FROZEN_CORE
0,M01,S5,lr,42,0.6895833333333333,1.0,0.3104166666666667,simple,SP5_FROZEN_CORE
0,M01,S5,lr,2026,0.6895833333333333,1.0,0.3104166666666667,simple,SP5_FROZEN_CORE
0,M01,S5,lr,3407,0.6895833333333333,1.0,0.3104166666666667,simple,SP5_FROZEN_CORE
0,M01,S5,lr,7777,0.6895833333333333,1.0,0.3104166666666667,simple,SP5_FROZEN_CORE
0,M01,S5,rf,13,0.618125,1.0,0.3818749999999999,simple,SP5_FROZEN_CORE
0,M01,S5,rf,42,0.6189583333333333,1.0,0.3810416666666667,simple,SP5_FROZEN_CORE
0,M01,S5,rf,2026,0.62875,1.0,0.3712499999999999,simple,SP5_FROZEN_CORE
0,M01,S5,rf,3407,0.6319791666666666,1.0,0.3680208333333333,simple,SP5_FROZEN_CORE
0,M01,S5,rf,7777,0.6258333333333334,1.0,0.3741666666666666,simple,SP5_FROZEN_CORE
0,M01,S5,tabm,13,0.7028125,1.0,0.2971875,simple,SP5_FROZEN_CORE
0,M01,S5,tabm,42,0.6636458333333333,1.0,0.3363541666666667,simple,SP5_FROZEN_CORE
0,M01,S5,tabm,2026,0.6739583333333333,1.0,0.3260416666666667,simple,SP5_FROZEN_CORE
0,M01,S5,tabm,3407,0.6783333333333333,1.0,0.3216666666666666,simple,SP5_FROZEN_CORE
0,M01,S5,tabm,7777,0.6294791666666667,1.0,0.3705208333333333,simple,SP5_FROZEN_CORE
0,M02,S1,catboost,13,0.6579166666666666,0.6833333333333333,0.0254166666666667,simple,SP5_FROZEN_CORE
0,M02,S1,catboost,42,0.5783333333333334,0.6520833333333333,0.0737499999999999,simple,SP5_FROZEN_CORE
0,M02,S1,catboost,2026,0.6085416666666666,0.6174479166666667,0.00890625,simple,SP5_FROZEN_CORE
0,M02,S1,catboost,3407,0.6407291666666667,0.7109375,0.0702083333333333,simple,SP5_FROZEN_CORE
0,M02,S1,catboost,7777,0.6139583333333334,0.7315624999999999,0.1176041666666665,simple,SP5_FROZEN_CORE
0,M02,S1,lightgbm,13,0.5946874999999999,0.6622916666666666,0.0676041666666666,simple,SP5_FROZEN_CORE
0,M02,S1,lightgbm,42,0.5946874999999999,0.6532291666666666,0.0585416666666667,simple,SP5_FROZEN_CORE
0,M02,S1,lightgbm,2026,0.5946874999999999,0.644375,0.0496875000000001,simple,SP5_FROZEN_CORE
0,M02,S1,lightgbm,3407,0.5946874999999999,0.7087500000000001,0.1140625000000001,simple,SP5_FROZEN_CORE
0,M02,S1,lightgbm,7777,0.5946874999999999,0.7532291666666667,0.1585416666666668,simple,SP5_FROZEN_CORE
0,M02,S1,lr,13,0.6895833333333333,0.738125,0.0485416666666667,simple,SP5_FROZEN_CORE
0,M02,S1,lr,42,0.6895833333333333,0.7238541666666667,0.0342708333333333,simple,SP5_FROZEN_CORE
0,M02,S1,lr,2026,0.6895833333333333,0.706875,0.0172916666666667,simple,SP5_FROZEN_CORE
0,M02,S1,lr,3407,0.6895833333333333,0.7490625000000001,0.0594791666666667,simple,SP5_FROZEN_CORE
0,M02,S1,lr,7777,0.6895833333333333,0.7830208333333334,0.0934375,simple,SP5_FROZEN_CORE
0,M02,S1,rf,13,0.618125,0.6735416666666667,0.0554166666666666,simple,SP5_FROZEN_CORE
0,M02,S1,rf,42,0.6189583333333333,0.6629166666666666,0.0439583333333333,simple,SP5_FROZEN_CORE
0,M02,S1,rf,2026,0.62875,0.6563541666666666,0.0276041666666665,simple,SP5_FROZEN_CORE
0,M02,S1,rf,3407,0.6319791666666666,0.6990624999999999,0.0670833333333332,simple,SP5_FROZEN_CORE
0,M02,S1,rf,7777,0.6258333333333334,0.7406250000000001,0.1147916666666667,simple,SP5_FROZEN_CORE
0,M02,S1,tabm,13,0.7028125,0.7315625,0.02875,simple,SP5_FROZEN_CORE
0,M02,S1,tabm,42,0.6636458333333333,0.7001041666666666,0.0364583333333333,simple,SP5_FROZEN_CORE
0,M02,S1,tabm,2026,0.6739583333333333,0.6993750000000001,0.0254166666666667,simple,SP5_FROZEN_CORE
0,M02,S1,tabm,3407,0.6783333333333333,0.7318749999999999,0.0535416666666666,simple,SP5_FROZEN_CORE
0,M02,S1,tabm,7777,0.6294791666666667,0.7748958333333333,0.1454166666666666,simple,SP5_FROZEN_CORE
0,M02,S2,catboost,13,0.6579166666666666,0.7991666666666667,0.1412500000000001,simple,SP5_FROZEN_CORE
0,M02,S2,catboost,42,0.5783333333333334,0.7908333333333333,0.2124999999999999,simple,SP5_FROZEN_CORE
0,M02,S2,catboost,2026,0.6085416666666666,0.7811458333333333,0.1726041666666666,simple,SP5_FROZEN_CORE
0,M02,S2,catboost,3407,0.6407291666666667,0.805625,0.1648958333333333,simple,SP5_FROZEN_CORE
0,M02,S2,catboost,7777,0.6139583333333334,0.8348958333333334,0.2209375,simple,SP5_FROZEN_CORE
0,M02,S2,lightgbm,13,0.5946874999999999,0.7620833333333333,0.1673958333333334,simple,SP5_FROZEN_CORE
0,M02,S2,lightgbm,42,0.5946874999999999,0.7858333333333333,0.1911458333333333,simple,SP5_FROZEN_CORE
0,M02,S2,lightgbm,2026,0.5946874999999999,0.7786458333333334,0.1839583333333334,simple,SP5_FROZEN_CORE
0,M02,S2,lightgbm,3407,0.5946874999999999,0.7958333333333335,0.2011458333333335,simple,SP5_FROZEN_CORE
0,M02,S2,lightgbm,7777,0.5946874999999999,0.8311458333333334,0.2364583333333334,simple,SP5_FROZEN_CORE
0,M02,S2,lr,13,0.6895833333333333,0.8286458333333333,0.1390624999999999,simple,SP5_FROZEN_CORE
0,M02,S2,lr,42,0.6895833333333333,0.8204166666666667,0.1308333333333333,simple,SP5_FROZEN_CORE
0,M02,S2,lr,2026,0.6895833333333333,0.8023958333333333,0.1128124999999999,simple,SP5_FROZEN_CORE
0,M02,S2,lr,3407,0.6895833333333333,0.8329166666666666,0.1433333333333333,simple,SP5_FROZEN_CORE
0,M02,S2,lr,7777,0.6895833333333333,0.8625,0.1729166666666667,simple,SP5_FROZEN_CORE
0,M02,S2,rf,13,0.618125,0.7736458333333334,0.1555208333333333,simple,SP5_FROZEN_CORE
0,M02,S2,rf,42,0.6189583333333333,0.7934374999999999,0.1744791666666666,simple,SP5_FROZEN_CORE
0,M02,S2,rf,2026,0.62875,0.7663541666666667,0.1376041666666666,simple,SP5_FROZEN_CORE
0,M02,S2,rf,3407,0.6319791666666666,0.7887500000000001,0.1567708333333334,simple,SP5_FROZEN_CORE
0,M02,S2,rf,7777,0.6258333333333334,0.8227083333333334,0.196875,simple,SP5_FROZEN_CORE
0,M02,S2,tabm,13,0.7028125,0.8065625000000001,0.1037500000000001,simple,SP5_FROZEN_CORE
0,M02,S2,tabm,42,0.6636458333333333,0.818125,0.1544791666666667,simple,SP5_FROZEN_CORE
0,M02,S2,tabm,2026,0.6739583333333333,0.7877083333333333,0.11375,simple,SP5_FROZEN_CORE
0,M02,S2,tabm,3407,0.6783333333333333,0.8169791666666667,0.1386458333333333,simple,SP5_FROZEN_CORE
0,M02,S2,tabm,7777,0.6294791666666667,0.8415625,0.2120833333333333,simple,SP5_FROZEN_CORE
0,M02,S3,catboost,13,0.6579166666666666,0.8878125,0.2298958333333334,simple,SP5_FROZEN_CORE
0,M02,S3,catboost,42,0.5783333333333334,0.8818229166666667,0.3034895833333333,simple,SP5_FROZEN_CORE
0,M02,S3,catboost,2026,0.6085416666666666,0.8795833333333334,0.2710416666666667,simple,SP5_FROZEN_CORE
0,M02,S3,catboost,3407,0.6407291666666667,0.8922916666666667,0.2515625,simple,SP5_FROZEN_CORE
0,M02,S3,catboost,7777,0.6139583333333334,0.899375,0.2854166666666666,simple,SP5_FROZEN_CORE
0,M02,S3,lightgbm,13,0.5946874999999999,0.8764583333333332,0.2817708333333333,simple,SP5_FROZEN_CORE
0,M02,S3,lightgbm,42,0.5946874999999999,0.8903125,0.295625,simple,SP5_FROZEN_CORE
0,M02,S3,lightgbm,2026,0.5946874999999999,0.8763541666666667,0.2816666666666667,simple,SP5_FROZEN_CORE
0,M02,S3,lightgbm,3407,0.5946874999999999,0.8933333333333333,0.2986458333333334,simple,SP5_FROZEN_CORE
0,M02,S3,lightgbm,7777,0.5946874999999999,0.9139583333333334,0.3192708333333335,simple,SP5_FROZEN_CORE
0,M02,S3,lr,13,0.6895833333333333,0.91375,0.2241666666666666,simple,SP5_FROZEN_CORE
0,M02,S3,lr,42,0.6895833333333333,0.9034375,0.2138541666666666,simple,SP5_FROZEN_CORE
0,M02,S3,lr,2026,0.6895833333333333,0.8951041666666667,0.2055208333333333,simple,SP5_FROZEN_CORE
0,M02,S3,lr,3407,0.6895833333333333,0.9030208333333332,0.2134374999999998,simple,SP5_FROZEN_CORE
0,M02,S3,lr,7777,0.6895833333333333,0.9247916666666668,0.2352083333333334,simple,SP5_FROZEN_CORE
0,M02,S3,rf,13,0.618125,0.8857291666666667,0.2676041666666666,simple,SP5_FROZEN_CORE
0,M02,S3,rf,42,0.6189583333333333,0.8846875000000001,0.2657291666666668,simple,SP5_FROZEN_CORE
0,M02,S3,rf,2026,0.62875,0.8661458333333333,0.2373958333333332,simple,SP5_FROZEN_CORE
0,M02,S3,rf,3407,0.6319791666666666,0.8733333333333334,0.2413541666666667,simple,SP5_FROZEN_CORE
0,M02,S3,rf,7777,0.6258333333333334,0.9010416666666669,0.2752083333333335,simple,SP5_FROZEN_CORE
0,M02,S3,tabm,13,0.7028125,0.9027083333333332,0.1998958333333332,simple,SP5_FROZEN_CORE
0,M02,S3,tabm,42,0.6636458333333333,0.9064583333333336,0.2428125000000003,simple,SP5_FROZEN_CORE
0,M02,S3,tabm,2026,0.6739583333333333,0.8942708333333333,0.2203125,simple,SP5_FROZEN_CORE
0,M02,S3,tabm,3407,0.6783333333333333,0.904375,0.2260416666666667,simple,SP5_FROZEN_CORE
0,M02,S3,tabm,7777,0.6294791666666667,0.9155208333333332,0.2860416666666665,simple,SP5_FROZEN_CORE
0,M02,S4,catboost,13,0.6579166666666666,0.9459375,0.2880208333333334,simple,SP5_FROZEN_CORE
0,M02,S4,catboost,42,0.5783333333333334,0.9507291666666666,0.3723958333333332,simple,SP5_FROZEN_CORE
0,M02,S4,catboost,2026,0.6085416666666666,0.950625,0.3420833333333334,simple,SP5_FROZEN_CORE
0,M02,S4,catboost,3407,0.6407291666666667,0.940625,0.2998958333333333,simple,SP5_FROZEN_CORE
0,M02,S4,catboost,7777,0.6139583333333334,0.94296875,0.3290104166666666,simple,SP5_FROZEN_CORE
0,M02,S4,lightgbm,13,0.5946874999999999,0.9380208333333334,0.3433333333333335,simple,SP5_FROZEN_CORE
0,M02,S4,lightgbm,42,0.5946874999999999,0.9488541666666668,0.3541666666666668,simple,SP5_FROZEN_CORE
0,M02,S4,lightgbm,2026,0.5946874999999999,0.9423958333333332,0.3477083333333333,simple,SP5_FROZEN_CORE
0,M02,S4,lightgbm,3407,0.5946874999999999,0.9270833333333331,0.3323958333333332,simple,SP5_FROZEN_CORE
0,M02,S4,lightgbm,7777,0.5946874999999999,0.9560416666666668,0.3613541666666668,simple,SP5_FROZEN_CORE
0,M02,S4,lr,13,0.6895833333333333,0.9655208333333334,0.2759375,simple,SP5_FROZEN_CORE
0,M02,S4,lr,42,0.6895833333333333,0.9551041666666666,0.2655208333333333,simple,SP5_FROZEN_CORE
0,M02,S4,lr,2026,0.6895833333333333,0.9538541666666668,0.2642708333333334,simple,SP5_FROZEN_CORE
0,M02,S4,lr,3407,0.6895833333333333,0.9494791666666668,0.2598958333333334,simple,SP5_FROZEN_CORE
0,M02,S4,lr,7777,0.6895833333333333,0.9641666666666668,0.2745833333333335,simple,SP5_FROZEN_CORE
0,M02,S4,rf,13,0.618125,0.9469791666666666,0.3288541666666665,simple,SP5_FROZEN_CORE
0,M02,S4,rf,42,0.6189583333333333,0.9427083333333334,0.3237500000000001,simple,SP5_FROZEN_CORE
0,M02,S4,rf,2026,0.62875,0.9386458333333334,0.3098958333333333,simple,SP5_FROZEN_CORE
0,M02,S4,rf,3407,0.6319791666666666,0.93625,0.3042708333333334,simple,SP5_FROZEN_CORE
0,M02,S4,rf,7777,0.6258333333333334,0.9541666666666666,0.3283333333333332,simple,SP5_FROZEN_CORE
0,M02,S4,tabm,13,0.7028125,0.9614583333333332,0.2586458333333332,simple,SP5_FROZEN_CORE
0,M02,S4,tabm,42,0.6636458333333333,0.9572916666666668,0.2936458333333335,simple,SP5_FROZEN_CORE
0,M02,S4,tabm,2026,0.6739583333333333,0.9571875,0.2832291666666666,simple,SP5_FROZEN_CORE
0,M02,S4,tabm,3407,0.6783333333333333,0.9501041666666666,0.2717708333333333,simple,SP5_FROZEN_CORE
0,M02,S4,tabm,7777,0.6294791666666667,0.9616666666666668,0.3321875000000001,simple,SP5_FROZEN_CORE
0,M02,S5,catboost,13,0.6579166666666666,0.981875,0.3239583333333334,simple,SP5_FROZEN_CORE
0,M02,S5,catboost,42,0.5783333333333334,0.9822916666666668,0.4039583333333334,simple,SP5_FROZEN_CORE
0,M02,S5,catboost,2026,0.6085416666666666,0.9786458333333332,0.3701041666666665,simple,SP5_FROZEN_CORE
0,M02,S5,catboost,3407,0.6407291666666667,0.9689583333333333,0.3282291666666665,simple,SP5_FROZEN_CORE
0,M02,S5,catboost,7777,0.6139583333333334,0.9735416666666666,0.3595833333333332,simple,SP5_FROZEN_CORE
0,M02,S5,lightgbm,13,0.5946874999999999,0.9876041666666666,0.3929166666666667,simple,SP5_FROZEN_CORE
0,M02,S5,lightgbm,42,0.5946874999999999,0.9715625,0.376875,simple,SP5_FROZEN_CORE
0,M02,S5,lightgbm,2026,0.5946874999999999,0.9747916666666668,0.3801041666666669,simple,SP5_FROZEN_CORE
0,M02,S5,lightgbm,3407,0.5946874999999999,0.9707291666666668,0.3760416666666668,simple,SP5_FROZEN_CORE
0,M02,S5,lightgbm,7777,0.5946874999999999,0.9853125,0.3906250000000001,simple,SP5_FROZEN_CORE
0,M02,S5,lr,13,0.6895833333333333,0.9904166666666668,0.3008333333333335,simple,SP5_FROZEN_CORE
0,M02,S5,lr,42,0.6895833333333333,0.9813541666666666,0.2917708333333333,simple,SP5_FROZEN_CORE
0,M02,S5,lr,2026,0.6895833333333333,0.985,0.2954166666666666,simple,SP5_FROZEN_CORE
0,M02,S5,lr,3407,0.6895833333333333,0.9765625,0.2869791666666667,simple,SP5_FROZEN_CORE
0,M02,S5,lr,7777,0.6895833333333333,0.9855208333333334,0.2959375000000001,simple,SP5_FROZEN_CORE
0,M02,S5,rf,13,0.618125,0.9798958333333332,0.3617708333333331,simple,SP5_FROZEN_CORE
0,M02,S5,rf,42,0.6189583333333333,0.9717708333333334,0.3528125000000001,simple,SP5_FROZEN_CORE
0,M02,S5,rf,2026,0.62875,0.978125,0.349375,simple,SP5_FROZEN_CORE
0,M02,S5,rf,3407,0.6319791666666666,0.961875,0.3298958333333334,simple,SP5_FROZEN_CORE
0,M02,S5,rf,7777,0.6258333333333334,0.9801041666666668,0.3542708333333334,simple,SP5_FROZEN_CORE
