dataset_index,training_seed,legacy_sdr,directional_repair,same_side_residual,overcorrection,leak_recall,deletion_precision,legit_retention,directional_repair_fraction,introduced_distortion,learner,archetype
15,2653.0,0.07109518945454545,0.09251068690909091,-0.09251068690909091,0.021328377636363645,0.47840151515151513,0.18792121212121213,0.04330454545454545,-10.99322344118793,8.711981818181833e-05,LR,sparse
16,2653.0,0.08743801945454541,0.0940306587272727,-0.0940306587272727,0.006605368363636392,0.3931818181818182,0.23387878787878785,0.0648939393939394,1.949146012004796,-1.2729090909090732e-05,LR,drifting
17,2653.0,0.07938469000000002,0.09547170581818182,-0.09547170581818182,0.016040730909090896,0.4390075757575757,0.24205454545454544,0.059435828877005346,-3.457570982188785,4.6284909090909254e-05,LR,drifting
18,2653.0,-0.10631772090909093,0.047484436,-0.047484436,0.1524613272727273,0.43374242424242426,0.20387878787878788,0.049458874458874445,-98.45963947940629,0.001340829636363636,LR,drifting
19,2653.0,0.09575243963636366,0.10206298163636364,-0.10206298163636364,0.0063357889090908896,0.46308333333333335,0.18278181818181818,0.04210000000000001,2.2424332641989326,-2.5246909090909527e-05,LR,drifting
0,2653.0,0.08598366945454544,0.08685181345454546,-0.08685181345454546,0.0008681440000000085,0.2881287878787879,0.2007121212121212,0.05680885780885781,53.41208437919155,0.0,RF,linear
1,2653.0,0.08492995618181813,0.11996359890909089,-0.11996359890909089,0.03503364272727275,0.35796212121212123,0.2063878787878788,0.051312834224598924,-0.8694735595164595,0.0,RF,linear
2,2653.0,0.06616481963636361,0.09904223745454545,-0.09904223745454545,0.032877417818181834,0.4543712121212121,0.21103333333333335,0.051206060606060595,-2.2917107630067215,0.0,RF,linear
3,2653.0,-0.08316513054545453,0.06626538872727272,-0.06626538872727272,0.14943051927272727,0.37315909090909094,0.15965454545454547,0.03702878787878787,-14.857577132668707,0.0,RF,linear
4,2653.0,0.07873810327272728,0.10205004763636365,-0.10205004763636365,0.02331194436363636,0.39478030303030304,0.23416666666666666,0.06495804195804196,-4.471858798393993,0.0,RF,interaction
5,2653.0,0.08751169981818181,0.09846257418181818,-0.09846257418181818,0.010950874363636369,0.28165151515151515,0.17164848484848486,0.04329545454545455,0.13223856872212564,0.0,RF,interaction
6,2653.0,0.12224826236363635,0.127232408,-0.127232408,0.0049841456363636455,0.4874545454545455,0.21944848484848486,0.05277705627705625,0.25224477508776155,0.0,RF,interaction
7,2653.0,0.04300336218181818,0.113667086,-0.113667086,0.07066372381818183,0.4162121212121212,0.17656969696969696,0.04094242424242425,-3.075669195709391,0.0,RF,interaction
8,2653.0,-0.03108472454545455,0.06946592054545454,-0.06946592054545454,0.10055064509090911,0.3444242424242424,0.21821212121212122,0.06106643356643359,-2.751256385806157,0.0,RF,nonlinear
9,2653.0,0.12942702254545455,0.1320719510909091,-0.13207195109090908,0.0026449285454545534,0.3835,0.2136151515151515,0.05268181818181819,0.4836444962784059,0.0,RF,nonlinear
10,2653.0,0.08185212963636362,0.07937898636363637,-0.07937898636363637,-0.0025292645454545403,0.5093333333333333,0.24098484848484847,0.058961038961038964,0.7172916173342062,5.6121272727272745e-05,RF,nonlinear
11,2653.0,0.13545678927272725,0.13435970127272728,-0.13435970127272728,-0.0010970879999999954,0.4474166666666667,0.1935939393939394,0.04501515151515153,1.0928149298516217,0.0,RF,nonlinear
12,2653.0,0.04359525072727273,0.050263668909090904,-0.050263668909090904,0.006668418181818181,0.31855303030303034,0.21625757575757576,0.061164335664335684,-0.8300706584914428,0.0,RF,sparse
13,2653.0,-0.08285688418181818,0.05955191672727273,-0.05955191672727273,0.1424088009090909,0.36427272727272725,0.2031909090909091,0.050130347593582904,-39.209930431351935,0.0,RF,sparse
14,2653.0,0.06352714963636365,0.10771720181818183,-0.10771720181818183,0.044008564,0.42531060606060606,0.2023030303030303,0.049117748917748914,-1.2283714809854471,0.00018148818181818163,RF,sparse
15,2653.0,0.09477976145454545,0.11280550727272727,-0.11280550727272727,0.018025745818181827,0.47840151515151513,0.18792121212121213,0.04330454545454545,0.49415405586608846,0.0,RF,sparse
16,2653.0,0.08222650672727272,0.0736717409090909,-0.0736717409090909,-0.008554765818181815,0.3931818181818182,0.23387878787878785,0.0648939393939394,0.724886051662856,0.0,RF,drifting
17,2653.0,0.05736282309090912,0.10321028872727274,-0.10321028872727274,0.04584746563636362,0.4390075757575757,0.24205454545454544,0.059435828877005346,-6.9312182132674005,0.0,RF,drifting
18,2653.0,-0.07392951472727276,0.07965668636363635,-0.07965668636363635,0.1535862010909091,0.43374242424242426,0.20387878787878788,0.049458874458874445,-6.017666207220043,0.0,RF,drifting
19,2653.0,0.10910806690909089,0.11235114036363635,-0.11235114036363635,0.0032430734545454607,0.46308333333333335,0.18278181818181818,0.04210000000000001,1.148666817967884,0.0,RF,drifting
0,2653.0,0.08022484945454543,0.08463510163636363,-0.08463510163636363,0.004311532727272745,0.2881287878787879,0.2007121212121212,0.05680885780885781,0.5816885553270028,9.871945454545527e-05,LightGBM,linear
1,2653.0,0.05540889109090914,0.11054029472727275,-0.11054029472727275,0.05464080254545452,0.35796212121212123,0.2063878787878788,0.051312834224598924,-0.7621169835411525,0.0004906010909090909,LightGBM,linear
2,2653.0,0.037975033454545386,0.0823312098181818,-0.08233120981818179,0.04399349418181822,0.4543712121212121,0.21103333333333335,0.051206060606060595,-2.175704703183285,0.00036268218181818244,LightGBM,linear
3,2653.0,-0.06717334127272724,0.1096220330909091,-0.1096220330909091,0.17610998436363634,0.37315909090909094,0.15965454545454547,0.03702878787878787,-7.93843703090738,0.0006853899999999999,LightGBM,linear
4,2653.0,0.0649057934545454,0.09444644036363635,-0.09444644036363635,0.029317473636363674,0.39478030303030304,0.23416666666666666,0.06495804195804196,-0.9540972163882575,0.00022317327272727255,LightGBM,interaction
5,2653.0,0.08199972418181815,0.09083506218181817,-0.09083506218181817,0.008659875636363655,0.28165151515151515,0.17164848484848486,0.04329545454545455,-0.03714832067059912,0.00017546236363636327,LightGBM,interaction
6,2653.0,0.1130282821818182,0.12255411181818184,-0.12255411181818184,0.009461779090909093,0.4874545454545455,0.21944848484848486,0.05277705627705625,0.052522959575508524,6.405054545454538e-05,LightGBM,interaction
7,2653.0,0.06396335636363641,0.12806134127272728,-0.12806134127272728,0.06385296090909089,0.4162121212121212,0.17656969696969696,0.04094242424242425,-0.7311825689012075,0.000245024,LightGBM,interaction
8,2653.0,0.013340912363636354,0.10853987090909091,-0.1085398709090909,0.09519895854545454,0.3444242424242424,0.21821212121212122,0.06106643356643359,-1.372890198895791,0.0,LightGBM,nonlinear
9,2653.0,0.13939070690909092,0.1389189961818182,-0.1389189961818182,-0.00047171072727272763,0.3835,0.2136151515151515,0.05268181818181819,0.38229845568300597,0.0,LightGBM,nonlinear
10,2653.0,0.08895456581818179,0.08769041509090908,-0.08769041509090908,-0.001242737818181796,0.5093333333333333,0.24098484848484847,0.058961038961038964,2.2721742616968394,-2.141290909090901e-05,LightGBM,nonlinear
11,2653.0,0.13101939709090912,0.12734200563636366,-0.12734200563636364,-0.0036444883636363736,0.4474166666666667,0.1935939393939394,0.04501515151515153,0.8316385605586087,-3.290309090909077e-05,LightGBM,nonlinear
12,2653.0,0.05805660399999999,0.06743814036363636,-0.06743814036363636,0.009337883818181824,0.31855303030303034,0.21625757575757576,0.061164335664335684,-0.9274141415049201,4.3652545454545654e-05,LightGBM,sparse
13,2653.0,-0.0887516909090909,0.04097070836363637,-0.04097070836363637,0.12972239927272725,0.36427272727272725,0.2031909090909091,0.050130347593582904,-9.626308846770696,0.0,LightGBM,sparse
14,2653.0,0.08113991054545454,0.12096422854545454,-0.12096422854545454,0.03982431800000001,0.42531060606060606,0.2023030303030303,0.049117748917748914,-1.4433060597497582,0.0,LightGBM,sparse
15,2653.0,0.07904283854545459,0.09503513290909091,-0.09503513290909091,0.01597973327272725,0.47840151515151513,0.18792121212121213,0.04330454545454545,0.3216534702435509,1.2561090909090733e-05,LightGBM,sparse
16,2653.0,0.0921674869090909,0.08133911745454547,-0.08133911745454547,-0.010687971818181811,0.3931818181818182,0.23387878787878785,0.0648939393939394,1.8813896569150963,-0.00014039763636363638,LightGBM,drifting
17,2653.0,0.06452378709090913,0.11694354472727275,-0.11694354472727275,0.05241975763636361,0.4390075757575757,0.24205454545454544,0.059435828877005346,-2.234084378858817,0.0,LightGBM,drifting
18,2653.0,-0.07382722454545457,0.09519906909090908,-0.09519906909090908,0.16902629363636365,0.43374242424242426,0.20387878787878788,0.049458874458874445,-2.318726736778986,0.0,LightGBM,drifting
19,2653.0,0.10698356563636362,0.11802985218181818,-0.11802985218181818,0.011046286545454564,0.46308333333333335,0.18278181818181818,0.04210000000000001,0.6740655207669215,0.0,LightGBM,drifting
