legacy_sdr,directional_repair,same_side_residual,overcorrection,leak_recall,deletion_precision,legit_retention,introduced_distortion,n_keys,mechanism,mechanism_family,learner
"{'mean': 0.155295, 'ci_lo': 0.122025, 'ci_hi': 0.185098, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.95, 'median_task': 0.169169}","{'mean': 0.184202, 'ci_lo': 0.164398, 'ci_hi': 0.203979, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.172936}","{'mean': -0.184202, 'ci_lo': -0.203979, 'ci_hi': -0.164398, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.172936}","{'mean': 0.028907, 'ci_lo': 0.012279, 'ci_hi': 0.050087, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.95, 'median_task': 0.010453}","{'mean': 0.553746, 'ci_lo': 0.532108, 'ci_hi': 0.575375, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.562667}","{'mean': 0.532603, 'ci_lo': 0.51272, 'ci_hi': 0.552402, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.533233}","{'mean': 0.140328, 'ci_lo': 0.131396, 'ci_hi': 0.149324, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.139975}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M11,boundary,LR
"{'mean': 0.081497, 'ci_lo': 0.03904, 'ci_hi': 0.119866, 'P3_better_frac': 0.9999, 'n_tasks': 20, 'positive_task_frac': 0.8, 'median_task': 0.119774}","{'mean': 0.143272, 'ci_lo': 0.128668, 'ci_hi': 0.158081, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.145035}","{'mean': -0.143272, 'ci_lo': -0.158081, 'ci_hi': -0.128668, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.145035}","{'mean': 0.061774, 'ci_lo': 0.031534, 'ci_hi': 0.095557, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.030977}","{'mean': 0.6935, 'ci_lo': 0.6655, 'ci_hi': 0.7215, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.69}","{'mean': 0.192333, 'ci_lo': 0.175642, 'ci_hi': 0.208983, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.190417}","{'mean': 0.040702, 'ci_lo': 0.036665, 'ci_hi': 0.044871, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.0375}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M01,simple,RF
"{'mean': 0.097119, 'ci_lo': 0.053975, 'ci_hi': 0.13656, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.8, 'median_task': 0.122146}","{'mean': 0.161274, 'ci_lo': 0.145101, 'ci_hi': 0.177546, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.164789}","{'mean': -0.161274, 'ci_lo': -0.177546, 'ci_hi': -0.145101, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.164789}","{'mean': 0.064155, 'ci_lo': 0.032748, 'ci_hi': 0.099205, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.032843}","{'mean': 0.7655, 'ci_lo': 0.742, 'ci_hi': 0.787, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.765}","{'mean': 0.212633, 'ci_lo': 0.194441, 'ci_hi': 0.230525, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.20875}","{'mean': 0.045135, 'ci_lo': 0.040404, 'ci_hi': 0.050063, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.041}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M02,simple,RF
"{'mean': -0.022048, 'ci_lo': -0.049256, 'ci_hi': 0.007234, 'P3_better_frac': 0.0682, 'n_tasks': 20, 'positive_task_frac': 0.25, 'median_task': -0.028858}","{'mean': 0.029442, 'ci_lo': -0.018196, 'ci_hi': 0.07852, 'P3_better_frac': 0.8835, 'n_tasks': 20, 'positive_task_frac': 0.45, 'median_task': -0.012266}","{'mean': -0.029442, 'ci_lo': -0.07852, 'ci_hi': 0.018196, 'P3_better_frac': 0.1164, 'n_tasks': 20, 'positive_task_frac': 0.55, 'median_task': 0.012266}","{'mean': 0.05149, 'ci_lo': 0.018994, 'ci_hi': 0.087928, 'P3_better_frac': 0.9997, 'n_tasks': 20, 'positive_task_frac': 0.45, 'median_task': -0.001768}","{'mean': -0.1105, 'ci_lo': -0.162, 'ci_hi': -0.053, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.1, 'median_task': -0.145}","{'mean': -0.033333, 'ci_lo': -0.050275, 'ci_hi': -0.01495, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.1, 'median_task': -0.038}","{'mean': -0.007073, 'ci_lo': -0.01101, 'ci_hi': -0.002854, 'P3_better_frac': 0.0008, 'n_tasks': 20, 'positive_task_frac': 0.1, 'median_task': -0.0075}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M03,boundary,RF
"{'mean': -0.054039, 'ci_lo': -0.086269, 'ci_hi': -0.025161, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.35, 'median_task': -0.036148}","{'mean': -0.033602, 'ci_lo': -0.055182, 'ci_hi': -0.014584, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.3, 'median_task': -0.019691}","{'mean': 0.033602, 'ci_lo': 0.014584, 'ci_hi': 0.055182, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.7, 'median_task': 0.019691}","{'mean': 0.020437, 'ci_lo': 0.00901, 'ci_hi': 0.032982, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.65, 'median_task': 0.012577}","{'mean': -0.0925, 'ci_lo': -0.119, 'ci_hi': -0.067488, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.05, 'median_task': -0.09}","{'mean': -0.026867, 'ci_lo': -0.035808, 'ci_hi': -0.018742, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.05, 'median_task': -0.022917}","{'mean': -0.005673, 'ci_lo': -0.007537, 'ci_hi': -0.003962, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.05, 'median_task': -0.005208}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M04,structured,RF
"{'mean': -0.05358, 'ci_lo': -0.085553, 'ci_hi': -0.024729, 'P3_better_frac': 0.0001, 'n_tasks': 20, 'positive_task_frac': 0.3, 'median_task': -0.03381}","{'mean': -0.02695, 'ci_lo': -0.043801, 'ci_hi': -0.012098, 'P3_better_frac': 0.0001, 'n_tasks': 20, 'positive_task_frac': 0.3, 'median_task': -0.014711}","{'mean': 0.02695, 'ci_lo': 0.012098, 'ci_hi': 0.043801, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.7, 'median_task': 0.014711}","{'mean': 0.0265, 'ci_lo': 0.010574, 'ci_hi': 0.045083, 'P3_better_frac': 0.9999, 'n_tasks': 20, 'positive_task_frac': 0.6, 'median_task': 0.013872}","{'mean': -0.0925, 'ci_lo': -0.135, 'ci_hi': -0.043488, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.15, 'median_task': -0.105}","{'mean': -0.0281, 'ci_lo': -0.041425, 'ci_hi': -0.013758, 'P3_better_frac': 0.0001, 'n_tasks': 20, 'positive_task_frac': 0.15, 'median_task': -0.030417}","{'mean': -0.00619, 'ci_lo': -0.009171, 'ci_hi': -0.003079, 'P3_better_frac': 0.0001, 'n_tasks': 20, 'positive_task_frac': 0.15, 'median_task': -0.006875}","{'mean': 0.000131, 'ci_lo': 0.0, 'ci_hi': 0.000361, 'P3_better_frac': 0.8753, 'n_tasks': 20, 'positive_task_frac': 0.1, 'median_task': 0.0}",500,M05,structured,RF
"{'mean': 0.121764, 'ci_lo': 0.093198, 'ci_hi': 0.150514, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.118053}","{'mean': 0.152672, 'ci_lo': 0.130585, 'ci_hi': 0.17492, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.156881}","{'mean': -0.152672, 'ci_lo': -0.17492, 'ci_hi': -0.130585, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.156881}","{'mean': 0.030908, 'ci_lo': 0.016474, 'ci_hi': 0.047358, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.95, 'median_task': 0.016465}","{'mean': 0.678613, 'ci_lo': 0.648854, 'ci_hi': 0.707438, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.691833}","{'mean': 0.548875, 'ci_lo': 0.537302, 'ci_hi': 0.559718, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.555533}","{'mean': 0.14302, 'ci_lo': 0.136662, 'ci_hi': 0.149392, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.142712}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M06,simple,RF
"{'mean': 0.028602, 'ci_lo': -0.010761, 'ci_hi': 0.06369, 'P3_better_frac': 0.9254, 'n_tasks': 20, 'positive_task_frac': 0.8, 'median_task': 0.062}","{'mean': 0.089383, 'ci_lo': 0.079163, 'ci_hi': 0.099173, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.091995}","{'mean': -0.089383, 'ci_lo': -0.099173, 'ci_hi': -0.079163, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.091995}","{'mean': 0.060781, 'ci_lo': 0.030785, 'ci_hi': 0.094825, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.033029}","{'mean': 0.6495, 'ci_lo': 0.6135, 'ci_hi': 0.687, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.64}","{'mean': 0.178967, 'ci_lo': 0.1645, 'ci_hi': 0.193783, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.177083}","{'mean': 0.037902, 'ci_lo': 0.034242, 'ci_hi': 0.041688, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.03525}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M07,boundary,RF
"{'mean': -0.049196, 'ci_lo': -0.079584, 'ci_hi': -0.021964, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.3, 'median_task': -0.030846}","{'mean': -0.020018, 'ci_lo': -0.035806, 'ci_hi': -0.006645, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.3, 'median_task': -0.00392}","{'mean': 0.020018, 'ci_lo': 0.006645, 'ci_hi': 0.035806, 'P3_better_frac': 0.9997, 'n_tasks': 20, 'positive_task_frac': 0.7, 'median_task': 0.00392}","{'mean': 0.029178, 'ci_lo': 0.012776, 'ci_hi': 0.047601, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.75, 'median_task': 0.009222}","{'mean': 0.3375, 'ci_lo': 0.2205, 'ci_hi': 0.4565, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.325}","{'mean': 0.087867, 'ci_lo': 0.058524, 'ci_hi': 0.117259, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.098333}","{'mean': 0.018402, 'ci_lo': 0.012035, 'ci_hi': 0.024817, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.021875}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M08,structured,RF
"{'mean': 0.167152, 'ci_lo': 0.144237, 'ci_hi': 0.188071, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.179746}","{'mean': 0.186032, 'ci_lo': 0.17175, 'ci_hi': 0.199436, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.184898}","{'mean': -0.186032, 'ci_lo': -0.199436, 'ci_hi': -0.17175, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.184898}","{'mean': 0.01888, 'ci_lo': 0.006407, 'ci_hi': 0.034066, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.8, 'median_task': 0.002489}","{'mean': 0.260812, 'ci_lo': 0.2325, 'ci_hi': 0.292312, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.2475}","{'mean': 0.397925, 'ci_lo': 0.364575, 'ci_hi': 0.433158, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.386667}","{'mean': 0.119467, 'ci_lo': 0.107385, 'ci_hi': 0.1318, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.120312}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M09,structured,RF
"{'mean': 0.115311, 'ci_lo': 0.069309, 'ci_hi': 0.155582, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.137729}","{'mean': 0.177894, 'ci_lo': 0.160372, 'ci_hi': 0.19588, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.174415}","{'mean': -0.177894, 'ci_lo': -0.19588, 'ci_hi': -0.160372, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.174415}","{'mean': 0.062583, 'ci_lo': 0.032808, 'ci_hi': 0.097344, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.036812}","{'mean': 0.786, 'ci_lo': 0.761, 'ci_hi': 0.809, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.8}","{'mean': 0.202158, 'ci_lo': 0.186925, 'ci_hi': 0.218367, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.2}","{'mean': 0.043592, 'ci_lo': 0.039318, 'ci_hi': 0.048173, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.039524}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M10,simple,RF
"{'mean': 0.1696, 'ci_lo': 0.138629, 'ci_hi': 0.199268, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.175853}","{'mean': 0.201022, 'ci_lo': 0.17997, 'ci_hi': 0.221612, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.196894}","{'mean': -0.201022, 'ci_lo': -0.221612, 'ci_hi': -0.17997, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.196894}","{'mean': 0.031423, 'ci_lo': 0.016384, 'ci_hi': 0.049102, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.95, 'median_task': 0.01582}","{'mean': 0.553746, 'ci_lo': 0.532108, 'ci_hi': 0.575375, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.562667}","{'mean': 0.532603, 'ci_lo': 0.51272, 'ci_hi': 0.552402, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.533233}","{'mean': 0.140328, 'ci_lo': 0.131396, 'ci_hi': 0.149324, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.139975}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M11,boundary,RF
"{'mean': 0.079251, 'ci_lo': 0.037851, 'ci_hi': 0.116263, 'P3_better_frac': 0.9998, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.100686}","{'mean': 0.145432, 'ci_lo': 0.131667, 'ci_hi': 0.160393, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.147672}","{'mean': -0.145432, 'ci_lo': -0.160393, 'ci_hi': -0.131667, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.147672}","{'mean': 0.066181, 'ci_lo': 0.035484, 'ci_hi': 0.100107, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.75, 'median_task': 0.040749}","{'mean': 0.6935, 'ci_lo': 0.6655, 'ci_hi': 0.7215, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.69}","{'mean': 0.192333, 'ci_lo': 0.175642, 'ci_hi': 0.208983, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.190417}","{'mean': 0.040702, 'ci_lo': 0.036665, 'ci_hi': 0.044871, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.0375}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M01,simple,LightGBM
"{'mean': 0.096467, 'ci_lo': 0.053665, 'ci_hi': 0.134975, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.120741}","{'mean': 0.16514, 'ci_lo': 0.149571, 'ci_hi': 0.181789, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.167763}","{'mean': -0.16514, 'ci_lo': -0.181789, 'ci_hi': -0.149571, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.167763}","{'mean': 0.068673, 'ci_lo': 0.036795, 'ci_hi': 0.104036, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.75, 'median_task': 0.045705}","{'mean': 0.7655, 'ci_lo': 0.742, 'ci_hi': 0.787, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.765}","{'mean': 0.212633, 'ci_lo': 0.194441, 'ci_hi': 0.230525, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.20875}","{'mean': 0.045135, 'ci_lo': 0.040404, 'ci_hi': 0.050063, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.041}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M02,simple,LightGBM
"{'mean': -0.021848, 'ci_lo': -0.055348, 'ci_hi': 0.014349, 'P3_better_frac': 0.1113, 'n_tasks': 20, 'positive_task_frac': 0.25, 'median_task': -0.031605}","{'mean': 0.025873, 'ci_lo': -0.029599, 'ci_hi': 0.083539, 'P3_better_frac': 0.8108, 'n_tasks': 20, 'positive_task_frac': 0.45, 'median_task': -0.024751}","{'mean': -0.025873, 'ci_lo': -0.083539, 'ci_hi': 0.029599, 'P3_better_frac': 0.1892, 'n_tasks': 20, 'positive_task_frac': 0.55, 'median_task': 0.024751}","{'mean': 0.047721, 'ci_lo': 0.016772, 'ci_hi': 0.082583, 'P3_better_frac': 0.9994, 'n_tasks': 20, 'positive_task_frac': 0.5, 'median_task': -3.9e-05}","{'mean': -0.1105, 'ci_lo': -0.162, 'ci_hi': -0.053, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.1, 'median_task': -0.145}","{'mean': -0.033333, 'ci_lo': -0.050275, 'ci_hi': -0.01495, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.1, 'median_task': -0.038}","{'mean': -0.007073, 'ci_lo': -0.01101, 'ci_hi': -0.002854, 'P3_better_frac': 0.0008, 'n_tasks': 20, 'positive_task_frac': 0.1, 'median_task': -0.0075}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M03,boundary,LightGBM
"{'mean': -0.048525, 'ci_lo': -0.08024, 'ci_hi': -0.020174, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.3, 'median_task': -0.039237}","{'mean': -0.021126, 'ci_lo': -0.041579, 'ci_hi': -0.005346, 'P3_better_frac': 0.0024, 'n_tasks': 20, 'positive_task_frac': 0.25, 'median_task': -0.01359}","{'mean': 0.021126, 'ci_lo': 0.005346, 'ci_hi': 0.041579, 'P3_better_frac': 0.9976, 'n_tasks': 20, 'positive_task_frac': 0.75, 'median_task': 0.01359}","{'mean': 0.02732, 'ci_lo': 0.009064, 'ci_hi': 0.048927, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.65, 'median_task': 0.005873}","{'mean': -0.0925, 'ci_lo': -0.119, 'ci_hi': -0.067488, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.05, 'median_task': -0.09}","{'mean': -0.026867, 'ci_lo': -0.035808, 'ci_hi': -0.018742, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.05, 'median_task': -0.022917}","{'mean': -0.005673, 'ci_lo': -0.007537, 'ci_hi': -0.003962, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.05, 'median_task': -0.005208}","{'mean': 7.9e-05, 'ci_lo': 0.0, 'ci_hi': 0.000214, 'P3_better_frac': 0.8764, 'n_tasks': 20, 'positive_task_frac': 0.1, 'median_task': 0.0}",500,M04,structured,LightGBM
"{'mean': -0.048579, 'ci_lo': -0.080459, 'ci_hi': -0.019783, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.25, 'median_task': -0.042402}","{'mean': -0.020825, 'ci_lo': -0.040005, 'ci_hi': -0.005199, 'P3_better_frac': 0.0032, 'n_tasks': 20, 'positive_task_frac': 0.25, 'median_task': -0.01367}","{'mean': 0.020825, 'ci_lo': 0.005199, 'ci_hi': 0.040005, 'P3_better_frac': 0.9969, 'n_tasks': 20, 'positive_task_frac': 0.75, 'median_task': 0.01367}","{'mean': 0.027753, 'ci_lo': 0.009171, 'ci_hi': 0.049784, 'P3_better_frac': 0.9999, 'n_tasks': 20, 'positive_task_frac': 0.55, 'median_task': 0.004634}","{'mean': -0.0925, 'ci_lo': -0.135, 'ci_hi': -0.043488, 'P3_better_frac': 0.0003, 'n_tasks': 20, 'positive_task_frac': 0.15, 'median_task': -0.105}","{'mean': -0.0281, 'ci_lo': -0.041425, 'ci_hi': -0.013758, 'P3_better_frac': 0.0001, 'n_tasks': 20, 'positive_task_frac': 0.15, 'median_task': -0.030417}","{'mean': -0.00619, 'ci_lo': -0.009171, 'ci_hi': -0.003079, 'P3_better_frac': 0.0001, 'n_tasks': 20, 'positive_task_frac': 0.15, 'median_task': -0.006875}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M05,structured,LightGBM
"{'mean': 0.120895, 'ci_lo': 0.093313, 'ci_hi': 0.148712, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.112804}","{'mean': 0.155072, 'ci_lo': 0.133652, 'ci_hi': 0.176448, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.150187}","{'mean': -0.155072, 'ci_lo': -0.176448, 'ci_hi': -0.133652, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': -0.150187}","{'mean': 0.034177, 'ci_lo': 0.019173, 'ci_hi': 0.051574, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 0.85, 'median_task': 0.023847}","{'mean': 0.678613, 'ci_lo': 0.648854, 'ci_hi': 0.707438, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.691833}","{'mean': 0.548875, 'ci_lo': 0.537302, 'ci_hi': 0.559718, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.555533}","{'mean': 0.14302, 'ci_lo': 0.136662, 'ci_hi': 0.149392, 'P3_better_frac': 1.0, 'n_tasks': 20, 'positive_task_frac': 1.0, 'median_task': 0.142712}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 20, 'positive_task_frac': 0.0, 'median_task': 0.0}",500,M06,simple,LightGBM
