FR_category,dataset_index,mechanism,strength,training_seed,archetype,delta_legacy_sdr,p3_legacy_sdr,learner
FR4,14,M11,S3,42,drifting,0.396492,0.406485,LightGBM
FR4,6,M11,S4,2026,interaction,0.395327,0.399392,LightGBM
FR4,6,M11,S3,3407,interaction,0.391991,0.394219,LightGBM
FR4,6,M06,S3,3407,interaction,0.390132,0.393322,LightGBM
FR4,6,M06,S3,7777,interaction,0.387524,0.39415,LightGBM
FR4,6,M06,S3,13,interaction,0.387056,0.392563,LightGBM
FR4,6,M06,S3,2026,interaction,0.384631,0.389873,LightGBM
FR4,11,M11,S3,2026,interaction,0.382696,0.41055,LightGBM
FR4,6,M11,S4,7777,interaction,0.381298,0.381319,LightGBM
FR4,14,M11,S3,13,drifting,0.381025,0.408476,LightGBM
FR4,6,M06,S3,42,interaction,0.380706,0.393391,LightGBM
FR4,19,M11,S4,2026,drifting,0.380469,0.383664,LightGBM
FR4,6,M11,S4,13,interaction,0.378008,0.379181,LightGBM
FR5,1,M03,S5,7777,interaction,0.208884,0.310518,LightGBM
FR5,1,M03,S5,13,interaction,0.200825,0.325296,LightGBM
FR5,17,M03,S3,13,nonlinear,0.19746,0.281666,LightGBM
FR5,17,M03,S2,13,nonlinear,0.192219,0.270162,LightGBM
FR5,1,M03,S2,42,interaction,0.190814,0.30058,LightGBM
FR5,1,M03,S4,13,interaction,0.188886,0.313197,LightGBM
FR5,7,M03,S3,3407,nonlinear,0.183808,0.262092,LightGBM
FR5,17,M03,S3,3407,nonlinear,0.181074,0.280424,LightGBM
FR5,17,M03,S5,3407,nonlinear,0.179427,0.278562,LightGBM
FR5,17,M03,S5,13,nonlinear,0.179309,0.26288,LightGBM
FR5,17,M03,S4,13,nonlinear,0.178591,0.26259,LightGBM
FR5,1,M03,S5,3407,interaction,0.178442,0.282085,LightGBM
FR5,17,M03,S4,3407,nonlinear,0.177733,0.278935,LightGBM
FR5,1,M03,S3,7777,interaction,0.175694,0.277159,LightGBM
FR5,1,M03,S3,42,interaction,0.174674,0.28995,LightGBM
FR5,1,M03,S4,7777,interaction,0.173793,0.275344,LightGBM
FR5,1,M03,S3,2026,interaction,0.172622,0.304123,LightGBM
FR5,1,M03,S3,3407,interaction,0.172522,0.27206,LightGBM
FR5,17,M03,S4,7777,nonlinear,0.170564,0.27728,LightGBM
FR5,1,M03,S3,13,interaction,0.169113,0.291937,LightGBM
